date,company,gl,description,amount
2022-03-30,Finlandia (vodka),4315,Monthly Retargeting Retainer,565
2022-03-27,Finlandia (vodka),4305,Monthly Search Retainer,1200
2022-03-06,Fanta,4305,Monthly Search Retainer,197
2022-03-19,Pizza Hut,4315,Monthly Retargeting Retainer,1271
2022-03-15,Pizza Hut,4305,Monthly Retargeting Retainer,968
2022-03-24,Head & Shoulders,4315,Monthly Traffic Retainer,1267
2022-03-09,Domino's Pizza,4315,Monthly Retargeting Retainer,1005
2022-03-19,Domino's Pizza,4315,Monthly Traffic Retainer,765
2022-03-27,Ben & Jerry's,4315,Monthly Traffic Retainer,996
2022-03-12,Heineken,4305,Monthly Retargeting Retainer,895
2022-03-24,Heineken,4305,Monthly Search Retainer,1204
2022-03-24,Heineken,4315,Monthly Retargeting Retainer,383
2022-03-31,Heineken,4315,Monthly Traffic Retainer,679
2022-03-28,Gatorade ,4315,Monthly Retargeting Retainer,1144
2022-03-02,Gatorade,4305,Monthly Retargeting Retainer,517
2022-03-03,Gatorade,4305,Monthly Search Retainer,1381
2022-03-09,Snickers,4305,Monthly Retargeting Retainer,1445
2022-03-10,Snickers,4315,Monthly Traffic Retainer,1867
2022-03-22,Nescafe,4315,Monthly Retargeting Retainer,481
2022-03-04,Levi's Jeans,4305,Monthly Retargeting Retainer,1337
2022-03-05,Levi's Jeans,4315,Monthly Retargeting Retainer,597
2022-03-29,Levi's Jeans,4315,Monthly Traffic Retainer,411
2022-03-11,Levi's Jeans,4305,Monthly Search Retainer,802
2022-03-27,Lipton,4305,Monthly Search Retainer,1776
2022-03-06,Pampers,4315,Monthly Retargeting Retainer,1829
2022-03-31,Pampers,4305,Monthly Search Retainer,492
2022-03-23,Beam Suntory,4305,Monthly Search Retainer,745
2022-03-11,Beam Suntory,4305,Monthly Retargeting Retainer,1091
2022-03-25,Beam Suntory,4315,Monthly Traffic Retainer,205
2022-03-27,Live+,4305,Monthly Search Retainer,831
2022-03-05,Live+,4305,Monthly Retargeting Retainer,1357
2022-03-14,Live+,4315,Monthly Retargeting Retainer,595
2022-03-06,Live+,4315,Monthly Traffic Retainer,1635
2022-03-19,Tango (drink),4315,Monthly Retargeting Retainer,1636
2022-03-30,Tizer,4305,Monthly Retargeting Retainer,66
2022-03-24,Tizer,4315,Monthly Retargeting Retainer,1164
2022-03-06,Dr. Enuf,4305,Monthly Search Retainer,944
2022-03-25,Dr. Enuf,4315,Monthly Retargeting Retainer,525
2022-03-28,Dr. Enuf,4315,Monthly Traffic Retainer,1063
2022-03-16,Dr. Enuf,4305,Monthly Retargeting Retainer,1027
2022-03-09,ToniCol,4305,Monthly Search Retainer,498
2022-03-22,ToniCol,4305,Monthly Retargeting Retainer,999
2022-03-05,ToniCol,4315,Monthly Traffic Retainer,129
2022-03-19,ToniCol,4315,Monthly Retargeting Retainer,1864
2022-03-07,Campa Cola,4315,Monthly Traffic Retainer,1695
2022-03-07,Campa Cola,4305,Monthly Search Retainer,1106
2022-03-13,Campa Cola,4315,Monthly Retargeting Retainer,1281
2022-03-24,Mezzo Mix,4305,Monthly Search Retainer,54
2022-03-23,Mezzo Mix,4315,Monthly Retargeting Retainer,865
2022-03-10,Mezzo Mix,4315,Monthly Traffic Retainer,1808
2022-04-13,Gatorade,4315,Monthly Traffic Retainer,24
2022-04-06,Tetley's Brewery,4305,Monthly Search Retainer,864
2022-04-13,Tetley's Brewery,4305,Monthly Retargeting Retainer,228
2022-04-23,Tetley's Brewery,4315,Monthly Retargeting Retainer,638
2022-04-15,Tetley's Brewery,4315,Monthly Traffic Retainer,1604
2022-04-08,Jones Soda,4305,Monthly Retargeting Retainer,1633
2022-04-25,Grapette,4315,Monthly Retargeting Retainer,888
2022-04-19,Grapette,4305,Monthly Search Retainer,1805
2022-04-14,Jif (lemon juice),4305,Monthly Search Retainer,29
2022-04-27,Royal Tru,4315,Monthly Traffic Retainer,304
2022-04-01,Oronamin ,4305,Monthly Retargeting Retainer,33
2022-04-10,Oronamin,4305,Monthly Search Retainer,1322
2022-04-03,Oronamin ,4315,Monthly Traffic Retainer,109
2022-04-06,Culligan,4305,Monthly Search Retainer,1788
2022-04-09,Culligan,4315,Monthly Traffic Retainer,821
2022-04-14,Culligan,4315,Monthly Retargeting Retainer,851
2022-04-03,Belvedere Vodka,4305,Monthly Search Retainer,589
2022-04-30,Belvedere Vodka,4315,Monthly Traffic Retainer,136
2022-04-16,Belvedere Vodka,4315,Monthly Retargeting Retainer,1146
2022-04-09,Wodka Gorbatschow,4315,Monthly Retargeting Retainer,1039
2022-04-08,Wodka Gorbatschow,4315,Monthly Traffic Retainer,553
2022-04-15,Wodka Gorbatschow,4305,Monthly Retargeting Retainer,1094
2022-04-02,Wodka Gorbatschow,4305,Monthly Search Retainer,1470
2022-04-30,White Horse (whisky),4305,Monthly Retargeting Retainer,1130
2022-04-27,White Horse (whisky),4315,Monthly Retargeting Retainer,1126
2022-04-12,White Horse (whisky),4315,Monthly Traffic Retainer,266
2022-04-29,White Horse (whisky),4305,Monthly Search Retainer,1881
2022-04-18,Grand Old Parr,4305,Monthly Search Retainer,877
2022-04-16,Grand Old Parr,4305,Monthly Retargeting Retainer,152
2022-04-19,Finlandia (vodka),4315,Monthly Retargeting Retainer,1679
2022-04-07,Finlandia (vodka) ,4305,Monthly Search Retainer,424
2022-04-07,Finlandia (vodka),4305,Monthly Retargeting Retainer,936
2022-04-21,Colgate,4315,Monthly Traffic Retainer,792
2022-04-26,Colgate,4305,Monthly Search Retainer,1945
2022-04-28,Fanta,4305,Monthly Retargeting Retainer,1836
2022-04-08,Pizza Hut ,4315,Monthly Traffic Retainer,731
2022-04-17,Pizza Hut,4305,Monthly Search Retainer,1658
2022-04-24,Pizza Hut,4305,Monthly Retargeting Retainer,1758
2022-04-01,Head & Shoulders,4315,Monthly Retargeting Retainer,1478
2022-04-12,Head & Shoulders,4315,Monthly Traffic Retainer,666
2022-04-04,Head & Shoulders,4305,Monthly Retargeting Retainer,927
2022-04-02,Head & Shoulders,4305,Monthly Search Retainer,2149
2022-04-16,Domino's Pizza,4315,Monthly Retargeting Retainer,1029
2022-04-13,Domino's Pizza,4315,Monthly Traffic Retainer,726
2022-04-17,Domino's Pizza,4305,Monthly Retargeting Retainer,322
2022-04-17,Heineken,4305,Monthly Search Retainer,350
2022-04-16,Heineken,4315,Monthly Traffic Retainer,1844
2022-04-06,Gatorade,4305,Monthly Search Retainer,1476
2022-04-29,Gatorade,4315,Monthly Retargeting Retainer,627
2022-04-24,Gatorade,4315,Monthly Traffic Retainer,749
2022-04-13,Milo,4315,Monthly Traffic Retainer,15
2022-04-05,Milo,4305,Monthly Retargeting Retainer,951
2022-04-16,Milo,4315,Monthly Retargeting Retainer,1781
2022-04-05,Milo,4305,Monthly Search Retainer,1076
2022-04-05,Starbucks,4305,Monthly Search Retainer,395
2022-04-07,Starbucks,4315,Monthly Traffic Retainer,81
2022-04-24,Starbucks,4305,Monthly Retargeting Retainer,173
2022-04-06,Starbucks,4315,Monthly Retargeting Retainer,527
2022-04-21,Audi,4305,Monthly Retargeting Retainer,1648
2022-04-01,Audi,4315,Monthly Traffic Retainer,1091
2022-04-28,NIVEA,4315,Monthly Traffic Retainer,1749
2022-04-12,NIVEA,4315,Monthly Retargeting Retainer,1205
2022-04-03,NIVEA,4305,Monthly Retargeting Retainer,807
2022-04-03,NIVEA,4305,Monthly Search Retainer,1709
2022-04-09,Snickers,4315,Monthly Retargeting Retainer,1738
2022-04-03,Snickers,4305,Monthly Retargeting Retainer,2081
2022-04-18,KFC(Kentucky Fried Chicken),4315,Monthly Traffic Retainer,64
2022-04-07,KFC(Kentucky Fried Chicken),4305,Monthly Retargeting Retainer,1496
2022-04-18,KFC(Kentucky Fried Chicken),4305,Monthly Search Retainer,1687
2022-04-05,KFC(Kentucky Fried Chicken),4315,Monthly Retargeting Retainer,1546
2022-04-25,Levi's Jeans,4305,Monthly Retargeting Retainer,1074
2022-04-11,Levi's Jeans,4305,Monthly Search Retainer,10
2022-04-17,Levi's Jeans,4315,Monthly Retargeting Retainer,1141
2022-04-22,Levi's Jeans,4315,Monthly Traffic Retainer,647
2022-04-29,Lipton,4315,Monthly Traffic Retainer,624
2022-04-29,Lipton,4305,Monthly Retargeting Retainer,1953
2022-04-16,Pampers,4305,Monthly Retargeting Retainer,105
2022-04-23,Coca-Cola,4315,Monthly Retargeting Retainer,256
2022-04-04,Beam Suntory,4305,Monthly Retargeting Retainer,34
2022-04-30,Tango (drink),4315,Monthly Retargeting Retainer,360
2022-04-30,Tizer,4305,Monthly Search Retainer,15
2022-04-22,Tizer,4305,Monthly Retargeting Retainer,284
2022-04-15,Tizer,4315,Monthly Retargeting Retainer,433
2022-04-01,Tizer,4315,Monthly Traffic Retainer,1857
2022-04-05,Dr. Enuf,4305,Monthly Search Retainer,1483
2022-04-09,Dr. Enuf,4315,Monthly Retargeting Retainer,1572
2022-04-15,Dr. Enuf,4305,Monthly Retargeting Retainer,1134
2022-04-01,Dr. Enuf,4315,Monthly Traffic Retainer,1103
2022-04-05,ToniCol,4305,Monthly Retargeting Retainer,2112
2022-04-24,ToniCol,4315,Monthly Retargeting Retainer,320
2022-04-29,ToniCol,4315,Monthly Traffic Retainer,1148
2022-04-19,Campa Cola,4315,Monthly Traffic Retainer,1215
2022-04-04,Campa Cola,4305,Monthly Retargeting Retainer,827
2022-04-24,Campa Cola,4315,Monthly Retargeting Retainer,66
2022-04-12,Mezzo Mix,4305,Monthly Search Retainer,462
2022-04-30,Mezzo Mix,4315,Monthly Traffic Retainer,693
2022-05-16,Costa Coffee,4305,Monthly Search Retainer,1441
2022-05-06,Costa Coffee,4315,Monthly Traffic Retainer,725
2022-05-06,Evian,4305,Monthly Retargeting Retainer,1502
2022-05-01,Evian,4315,Monthly Traffic Retainer,65
2022-05-11,Dasani,4305,Monthly Retargeting Retainer,1517
2022-05-17,Dasani,4315,Monthly Traffic Retainer,1706
2022-05-22,Dasani,4315,Monthly Retargeting Retainer,1123
2022-05-17,Gatorade,4305,Monthly Retargeting Retainer,1149
2022-05-06,Gatorade,4315,Monthly Retargeting Retainer,144
2022-05-16,Gatorade,4305,Monthly Search Retainer,2190
2022-05-01,Tetley's Brewery,4305,Monthly Search Retainer,1377
2022-05-28,Tetley's Brewery,4305,Monthly Retargeting Retainer,575
2022-05-17,Tetley's Brewery,4315,Monthly Retargeting Retainer,151
2022-05-11,Tetley's Brewery,4315,Monthly Traffic Retainer,324
2022-05-04,Batemans Brewery,4305,Monthly Search Retainer,594
2022-05-20,Batemans Brewery,4315,Monthly Traffic Retainer,778
2022-05-15,Jones Soda,4315,Monthly Traffic Retainer,1367
2022-05-16,Grapette,4305,Monthly Retargeting Retainer,963
2022-05-13,Grapette,4305,Monthly Search Retainer,1481
2022-05-10,Jif (lemon juice),4305,Monthly Retargeting Retainer,372
2022-05-23,Jif (lemon juice),4315,Monthly Traffic Retainer,1351
2022-05-13,Royal Tru ,4315,Monthly Retargeting Retainer,1523
2022-05-31,Royal Tru,4305,Monthly Search Retainer,229
2022-05-13,Oronamin,4305,Monthly Retargeting Retainer,697
2022-05-26,Oronamin,4315,Monthly Retargeting Retainer,2112
2022-05-07,Oronamin,4315,Monthly Traffic Retainer,938
2022-05-13,Oronamin,4305,Monthly Search Retainer,1058
2022-05-27,Belvedere Vodka,4305,Monthly Retargeting Retainer,81
2022-05-27,Belvedere Vodka,4315,Monthly Retargeting Retainer,822
2022-05-14,Belvedere Vodka,4315,Monthly Traffic Retainer,1149
2022-05-05,Belvedere Vodka ,4305,Monthly Search Retainer,1702
2022-05-19,Wodka Gorbatschow,4305,Monthly Search Retainer,1671
2022-05-07,Wodka Gorbatschow,4315,Monthly Retargeting Retainer,264
2022-05-12,White Horse (whisky),4315,Monthly Retargeting Retainer,916
2022-05-13,White Horse (whisky),4305,Monthly Retargeting Retainer,1702
2022-05-21,White Horse (whisky),4315,Monthly Traffic Retainer,1261
2022-05-16,Fanta,4315,Monthly Retargeting Retainer,1327
2022-05-16,Fanta,4305,Monthly Retargeting Retainer,1778
2022-05-01,Fanta,4315,Monthly Traffic Retainer,1240
2022-05-10,Fanta ,4305,Monthly Search Retainer,1082
2022-05-10,Head & Shoulders,4305,Monthly Retargeting Retainer,1583
2022-05-23,Head & Shoulders ,4315,Monthly Retargeting Retainer,216
2022-05-07,Domino's Pizza,4305,Monthly Retargeting Retainer,229
2022-05-03,Heineken,4315,Monthly Retargeting Retainer,480
2022-05-16,Heineken,4315,Monthly Traffic Retainer,713
2022-05-21,Milo,4305,Monthly Retargeting Retainer,1161
2022-05-17,Milo,4315,Monthly Retargeting Retainer,326
2022-05-19,Milo,4315,Monthly Traffic Retainer,549
2022-05-09,Milo,4305,Monthly Search Retainer,866
2022-05-20,Starbucks,4315,Monthly Retargeting Retainer,243
2022-05-10,NIVEA,4315,Monthly Retargeting Retainer,1625
2022-05-23,NIVEA,4305,Monthly Retargeting Retainer,859
2022-05-14,NIVEA,4305,Monthly Search Retainer,667
2022-05-01,Snickers ,4305,Monthly Search Retainer,1445
2022-05-18,Nescafe,4315,Monthly Traffic Retainer,769
2022-05-20,KFC(Kentucky Fried Chicken),4315,Monthly Traffic Retainer,2122
2022-05-08,Levi's Jeans ,4315,Monthly Traffic Retainer,1227
2022-05-20,Levi's Jeans,4305,Monthly Search Retainer,1860
2022-05-06,Levi's Jeans,4315,Monthly Retargeting Retainer,1621
2022-05-28,Lipton,4305,Monthly Retargeting Retainer,1762
2022-05-09,Lipton,4315,Monthly Traffic Retainer,233
2022-05-18,Lipton,4315,Monthly Retargeting Retainer,1388
2022-05-17,Pampers,4315,Monthly Traffic Retainer,2155
2022-05-24,Pampers,4315,Monthly Retargeting Retainer,255
2022-05-10,Coca-Cola,4315,Monthly Traffic Retainer,1813
2022-05-31,Live+,4305,Monthly Search Retainer,525
2022-05-23,Tango (drink),4305,Monthly Search Retainer,460
2022-05-26,Tango (drink),4315,Monthly Traffic Retainer,1890
2022-05-10,Tango (drink),4315,Monthly Retargeting Retainer,1232
2022-05-22,Tango (drink) ,4305,Monthly Retargeting Retainer,644
2022-05-10,Tizer,4305,Monthly Search Retainer,1217
2022-05-05,Tizer,4315,Monthly Traffic Retainer,1724
2022-05-22,Tizer,4305,Monthly Retargeting Retainer,1363
2022-05-01,Tizer,4315,Monthly Retargeting Retainer,349
2022-05-17,Dr. Enuf,4315,Monthly Retargeting Retainer,325
2022-05-18,Dr. Enuf,4305,Monthly Retargeting Retainer,574
2022-05-28,Dr. Enuf,4315,Monthly Traffic Retainer,80
2022-05-11,Dr. Enuf ,4305,Monthly Search Retainer,267
2022-05-29,ToniCol,4305,Monthly Search Retainer,1915
2022-05-11,ToniCol,4305,Monthly Retargeting Retainer,1585
2022-05-11,Campa Cola,4305,Monthly Search Retainer,517
2022-05-15,Campa Cola,4315,Monthly Retargeting Retainer,1056
2022-05-14,Campa Cola,4305,Monthly Retargeting Retainer,651
2022-05-06,Campa Cola,4315,Monthly Traffic Retainer,244
