date,company,gl,description,amount
2022-03-05,Nescafe,4320,Monthly Geofencing Retainer,1126
2022-03-12,Nescafe,4320,Monthly CTV Retainer,1231
2022-03-18,Nescafe,4315,Monthly Traffic Retainer,441
2022-03-10,Nescafe,4305,Monthly Retargeting Retainer,806
2022-03-23,KFC(Kentucky Fried Chicken),4305,Monthly Retargeting Retainer,770
2022-03-19,KFC(Kentucky Fried Chicken),4305,Monthly Geotargeting Retainer,1324
2022-03-01,KFC(Kentucky Fried Chicken),4315,Monthly Retargeting Retainer,740
2022-03-14,Lipton,4320,Monthly Geofencing Retainer,653
2022-03-27,Lipton,4320,Monthly CTV Retainer,643
2022-03-12,Lipton,4315,Monthly Traffic Retainer,926
2022-03-12,Live+,4315,Monthly Retargeting Retainer,1818
2022-03-18,Live+,4320,Monthly Geofencing Retainer,690
2022-03-23,Live+,4305,Monthly Retargeting Retainer,336
2022-03-23,Live+,4305,Monthly Search Retainer,1214
2022-03-06,Tango (drink),4305,Monthly Search Retainer,1329
2022-03-27,Dr. Enuf,4305,Monthly Retargeting Retainer,210
2022-03-19,Dr. Enuf,4315,Monthly Retargeting Retainer,444
2022-03-25,ToniCol,4305,Monthly Geotargeting Retainer,729
2022-03-05,ToniCol,4320,Monthly Geofencing Retainer,723
2022-03-25,ToniCol,4305,Monthly Search Retainer,1046
2022-03-03,ToniCol,4315,Monthly Traffic Retainer,1732
2022-03-15,ToniCol,4320,Monthly CTV Retainer,328
2022-03-25,ToniCol,4305,Monthly Retargeting Retainer,474
2022-03-31,Campa Cola,4305,Monthly Retargeting Retainer,840
2022-03-20,Campa Cola,4315,Monthly Retargeting Retainer,376
2022-03-10,Campa Cola,4320,Monthly CTV Retainer,679
2022-03-22,Campa Cola,4320,Monthly Geofencing Retainer,517
2022-03-25,Campa Cola,4315,Monthly Traffic Retainer,41
2022-03-13,Campa Cola,4305,Monthly Geotargeting Retainer,1964
2022-03-20,Mezzo Mix,4305,Monthly Geotargeting Retainer,41
2022-03-20,Mezzo Mix,4315,Monthly Traffic Retainer,499
2022-03-22,Mezzo Mix,4315,Monthly Retargeting Retainer,1459
2022-03-01,Mezzo Mix ,4320,Monthly CTV Retainer,166
2022-04-10,Costa Coffee,4305,Monthly Search Retainer,987
2022-04-01,Costa Coffee,4315,Monthly Traffic Retainer,1505
2022-04-20,Costa Coffee,4315,Monthly Retargeting Retainer,687
2022-04-26,Evian,4315,Monthly Retargeting Retainer,342
2022-04-21,Evian,4305,Monthly Retargeting Retainer,344
2022-04-13,Evian,4320,Monthly Geofencing Retainer,626
2022-04-29,Evian,4320,Monthly CTV Retainer,1412
2022-04-26,Evian,4315,Monthly Traffic Retainer,464
2022-04-14,Dasani,4320,Monthly Geofencing Retainer,360
2022-04-25,Dasani,4315,Monthly Retargeting Retainer,616
2022-04-27,Heineken,4305,Monthly Geotargeting Retainer,1810
2022-04-30,Heineken,4305,Monthly Retargeting Retainer,854
2022-04-27,Heineken,4320,Monthly CTV Retainer,767
2022-04-28,Heineken,4320,Monthly Geofencing Retainer,1823
2022-04-29,Heineken,4315,Monthly Retargeting Retainer,1860
2022-04-24,Heineken,4315,Monthly Traffic Retainer,1296
2022-04-29,Heineken,4305,Monthly Search Retainer,134
2022-04-24,Gatorade,4315,Monthly Retargeting Retainer,1697
2022-04-17,Gatorade,4315,Monthly Traffic Retainer,1300
2022-04-03,Gatorade,4320,Monthly CTV Retainer,215
2022-04-06,Gatorade,4305,Monthly Retargeting Retainer,1609
2022-04-05,Gatorade,4305,Monthly Geotargeting Retainer,52
2022-04-24,Tetley's Brewery,4320,Monthly CTV Retainer,519
2022-04-07,Tetley's Brewery,4305,Monthly Geotargeting Retainer,900
2022-04-16,Tetley's Brewery,4315,Monthly Retargeting Retainer,822
2022-04-02,Tetley's Brewery,4315,Monthly Traffic Retainer,1836
2022-04-06,Tetley's Brewery,4320,Monthly Geofencing Retainer,1469
2022-04-02,Tetley's Brewery,4305,Monthly Search Retainer,291
2022-04-09,Tetley's Brewery,4305,Monthly Retargeting Retainer,857
2022-04-11,Batemans Brewery,4320,Monthly CTV Retainer,58
2022-04-04,Batemans Brewery,4305,Monthly Geotargeting Retainer,1707
2022-04-13,Batemans Brewery,4305,Monthly Search Retainer,175
2022-04-01,Batemans Brewery,4315,Monthly Traffic Retainer,1235
2022-04-01,Jones Soda,4305,Monthly Search Retainer,1520
2022-04-01,Jones Soda,4305,Monthly Retargeting Retainer,15
2022-04-08,Jones Soda,4315,Monthly Traffic Retainer,850
2022-04-06,Jones Soda,4315,Monthly Retargeting Retainer,570
2022-04-25,Jones Soda,4305,Monthly Geotargeting Retainer,398
2022-04-18,Jones Soda,4320,Monthly Geofencing Retainer,1793
2022-04-22,Grapette,4305,Monthly Geotargeting Retainer,1423
2022-04-10,Grapette,4320,Monthly Geofencing Retainer,669
2022-04-09,Jif (lemon juice),4320,Monthly Geofencing Retainer,1711
2022-04-15,Jif (lemon juice),4305,Monthly Geotargeting Retainer,1725
2022-04-06,Jif (lemon juice),4315,Monthly Retargeting Retainer,1178
2022-04-03,Jif (lemon juice),4320,Monthly CTV Retainer,1328
2022-04-30,Jif (lemon juice),4305,Monthly Retargeting Retainer,26
2022-04-19,Jif (lemon juice),4315,Monthly Traffic Retainer,138
2022-04-05,Royal Tru,4305,Monthly Geotargeting Retainer,842
2022-04-12,Royal Tru,4320,Monthly Geofencing Retainer,746
2022-04-22,Royal Tru,4320,Monthly CTV Retainer,53
2022-04-15,Royal Tru,4305,Monthly Search Retainer,652
2022-04-11,Royal Tru,4315,Monthly Traffic Retainer,2014
2022-04-01,Culligan,4315,Monthly Traffic Retainer,636
2022-04-27,Belvedere Vodka,4320,Monthly CTV Retainer,482
2022-04-15,Belvedere Vodka,4305,Monthly Search Retainer,546
2022-04-23,White Horse (whisky),4315,Monthly Traffic Retainer,237
2022-04-30,White Horse (whisky),4320,Monthly Geofencing Retainer,1058
2022-04-10,White Horse (whisky),4305,Monthly Retargeting Retainer,538
2022-04-04,White Horse (whisky),4320,Monthly CTV Retainer,1326
2022-04-16,White Horse (whisky),4305,Monthly Search Retainer,2267
2022-04-14,White Horse (whisky),4305,Monthly Geotargeting Retainer,1744
2022-04-30,White Horse (whisky),4315,Monthly Retargeting Retainer,185
2022-04-24,Grand Old Parr,4305,Monthly Search Retainer,324
2022-04-01,Grand Old Parr,4305,Monthly Geotargeting Retainer,1570
2022-04-20,Grand Old Parr,4320,Monthly CTV Retainer,1231
2022-04-19,Finlandia (vodka),4315,Monthly Retargeting Retainer,1291
2022-04-06,Finlandia (vodka),4305,Monthly Retargeting Retainer,152
2022-04-23,Colgate,4315,Monthly Retargeting Retainer,1779
2022-04-21,Colgate,4305,Monthly Geotargeting Retainer,943
2022-04-28,Colgate,4315,Monthly Traffic Retainer,1718
2022-04-27,Colgate,4320,Monthly Geofencing Retainer,1408
2022-04-27,Colgate,4320,Monthly CTV Retainer,1604
2022-04-18,Colgate,4305,Monthly Search Retainer,1368
2022-04-07,Fanta,4320,Monthly CTV Retainer,447
2022-04-01,Fanta,4305,Monthly Search Retainer,1777
2022-04-03,Fanta,4315,Monthly Traffic Retainer,460
2022-04-22,Fanta,4315,Monthly Retargeting Retainer,1638
2022-04-16,Fanta,4305,Monthly Geotargeting Retainer,1478
2022-04-22,Pizza Hut,4305,Monthly Geotargeting Retainer,1296
2022-04-19,Pizza Hut,4320,Monthly CTV Retainer,1613
2022-04-24,Pizza Hut,4320,Monthly Geofencing Retainer,373
2022-04-17,Pizza Hut,4315,Monthly Traffic Retainer,706
2022-04-20,Pizza Hut,4305,Monthly Retargeting Retainer,314
2022-04-08,Pizza Hut,4305,Monthly Search Retainer,1177
2022-04-06,Pizza Hut,4315,Monthly Retargeting Retainer,514
2022-04-24,Domino's Pizza,4320,Monthly Geofencing Retainer,1859
2022-04-08,Domino's Pizza,4305,Monthly Retargeting Retainer,615
2022-04-12,Domino's Pizza,4305,Monthly Search Retainer,1278
2022-04-21,Ben & Jerry's ,4305,Monthly Geotargeting Retainer,1480
2022-04-22,Ben & Jerry's,4320,Monthly Geofencing Retainer,1414
2022-04-13,Ben & Jerry's,4305,Monthly Retargeting Retainer,577
2022-04-18,Ben & Jerry's,4320,Monthly CTV Retainer,1842
2022-04-07,Ben & Jerry's,4315,Monthly Retargeting Retainer,666
2022-04-12,Ben & Jerry's,4315,Monthly Traffic Retainer,1680
2022-04-24,Heineken,4315,Monthly Traffic Retainer,202
2022-04-08,Heineken,4305,Monthly Geotargeting Retainer,1268
2022-04-06,Heineken,4320,Monthly Geofencing Retainer,1126
2022-04-09,Gatorade,4320,Monthly CTV Retainer,2005
2022-04-25,Gatorade,4315,Monthly Retargeting Retainer,1460
2022-04-26,Gatorade,4320,Monthly Geofencing Retainer,479
2022-04-07,Gatorade,4305,Monthly Retargeting Retainer,394
2022-04-15,Gatorade,4305,Monthly Search Retainer,23
2022-04-18,Gatorade,4315,Monthly Traffic Retainer,1575
2022-04-27,Gatorade,4305,Monthly Geotargeting Retainer,243
2022-04-29,Milo,4305,Monthly Search Retainer,948
2022-04-27,Milo,4315,Monthly Traffic Retainer,1187
2022-04-26,Milo,4305,Monthly Retargeting Retainer,103
2022-04-23,Milo,4315,Monthly Retargeting Retainer,1146
2022-04-18,Milo ,4305,Monthly Geotargeting Retainer,1394
2022-04-19,Milo,4320,Monthly Geofencing Retainer,1160
2022-04-21,Starbucks,4320,Monthly CTV Retainer,1758
2022-04-21,Starbucks,4305,Monthly Retargeting Retainer,1341
2022-04-15,Starbucks,4305,Monthly Search Retainer,1689
2022-04-09,Starbucks,4315,Monthly Traffic Retainer,1212
2022-04-02,Starbucks,4305,Monthly Geotargeting Retainer,1039
2022-04-07,NIVEA,4320,Monthly Geofencing Retainer,701
2022-04-13,NIVEA,4305,Monthly Search Retainer,733
2022-04-14,NIVEA,4315,Monthly Retargeting Retainer,412
2022-04-30,NIVEA,4320,Monthly CTV Retainer,982
2022-04-02,NIVEA,4305,Monthly Geotargeting Retainer,555
2022-04-01,Snickers,4320,Monthly Geofencing Retainer,1752
2022-04-30,Snickers,4315,Monthly Traffic Retainer,624
2022-04-12,Snickers,4305,Monthly Retargeting Retainer,1368
2022-04-21,Snickers,4320,Monthly CTV Retainer,1169
2022-04-03,Snickers,4305,Monthly Geotargeting Retainer,189
2022-04-03,Nescafe,4315,Monthly Traffic Retainer,1123
2022-04-05,Nescafe,4305,Monthly Search Retainer,1784
2022-04-28,Nescafe,4305,Monthly Geotargeting Retainer,1795
2022-04-09,Nescafe,4305,Monthly Retargeting Retainer,145
2022-04-29,Nescafe,4320,Monthly Geofencing Retainer,335
2022-04-16,Nescafe,4315,Monthly Retargeting Retainer,2123
2022-04-15,Nescafe,4320,Monthly CTV Retainer,1754
2022-04-19,KFC(Kentucky Fried Chicken),4315,Monthly Traffic Retainer,1663
2022-04-08,KFC(Kentucky Fried Chicken),4320,Monthly Geofencing Retainer,575
2022-04-26,KFC(Kentucky Fried Chicken),4305,Monthly Search Retainer,1695
2022-04-29,KFC(Kentucky Fried Chicken),4305,Monthly Geotargeting Retainer,8
2022-04-26,KFC(Kentucky Fried Chicken),4305,Monthly Retargeting Retainer,12
2022-04-23,KFC(Kentucky Fried Chicken),4320,Monthly CTV Retainer,301
2022-04-29,KFC(Kentucky Fried Chicken),4315,Monthly Retargeting Retainer,1315
2022-04-17,Levi's Jeans,4305,Monthly Retargeting Retainer,1605
2022-04-22,Levi's Jeans,4315,Monthly Retargeting Retainer,94
2022-04-17,Levi's Jeans,4320,Monthly CTV Retainer,152
2022-04-16,Levi's Jeans ,4305,Monthly Search Retainer,598
2022-04-26,Lipton,4305,Monthly Search Retainer,317
2022-04-17,Lipton,4305,Monthly Geotargeting Retainer,296
2022-04-08,Lipton,4315,Monthly Traffic Retainer,454
2022-04-02,Lipton,4320,Monthly Geofencing Retainer,1655
2022-04-27,Lipton,4305,Monthly Retargeting Retainer,1441
2022-04-18,Pampers,4315,Monthly Retargeting Retainer,1145
2022-04-06,Pampers,4315,Monthly Traffic Retainer,1231
2022-04-18,Pampers,4320,Monthly Geofencing Retainer,1714
2022-04-11,Pampers,4305,Monthly Search Retainer,898
2022-04-19,Pampers,4320,Monthly CTV Retainer,691
2022-04-13,Pampers,4305,Monthly Retargeting Retainer,609
2022-04-25,Beam Suntory,4305,Monthly Geotargeting Retainer,1172
2022-04-18,Beam Suntory ,4320,Monthly CTV Retainer,599
2022-04-16,Beam Suntory,4305,Monthly Search Retainer,1094
2022-04-29,Beam Suntory,4315,Monthly Retargeting Retainer,1562
2022-04-05,Live+,4320,Monthly CTV Retainer,288
2022-04-06,Live+,4320,Monthly Geofencing Retainer,1962
2022-04-13,Live+,4305,Monthly Search Retainer,1739
2022-04-05,Live+,4305,Monthly Geotargeting Retainer,183
2022-04-05,Live+,4305,Monthly Retargeting Retainer,1215
2022-04-25,Tango (drink) ,4320,Monthly Geofencing Retainer,1372
2022-04-06,Tango (drink),4305,Monthly Search Retainer,628
2022-04-25,Tango (drink),4305,Monthly Geotargeting Retainer,1031
2022-04-26,Tango (drink),4320,Monthly CTV Retainer,1428
2022-04-09,Tango (drink),4315,Monthly Retargeting Retainer,914
2022-04-27,Tizer,4320,Monthly Geofencing Retainer,1326
2022-04-27,Tizer,4305,Monthly Retargeting Retainer,1081
2022-04-14,Tizer,4305,Monthly Search Retainer,1936
2022-04-02,Tizer,4320,Monthly CTV Retainer,727
2022-04-03,Tizer,4315,Monthly Traffic Retainer,617
2022-04-20,Tizer,4315,Monthly Retargeting Retainer,1250
2022-04-14,Dr. Enuf,4305,Monthly Search Retainer,0
2022-04-28,Dr. Enuf,4305,Monthly Retargeting Retainer,1116
2022-04-04,Mezzo Mix,4305,Monthly Geotargeting Retainer,1238
2022-04-30,Mezzo Mix,4305,Monthly Retargeting Retainer,495
2022-05-10,Costa Coffee,4315,Monthly Traffic Retainer,301
2022-05-01,Costa Coffee,4305,Monthly Search Retainer,2156
2022-05-01,Costa Coffee,4305,Monthly Retargeting Retainer,92
2022-05-27,Costa Coffee,4320,Monthly Geofencing Retainer,1268
2022-05-11,Costa Coffee,4315,Monthly Retargeting Retainer,424
2022-05-06,Dasani,4315,Monthly Retargeting Retainer,1701
2022-05-08,Dasani,4305,Monthly Geotargeting Retainer,1709
2022-05-23,Dasani,4315,Monthly Traffic Retainer,1375
2022-05-22,Dasani ,4305,Monthly Retargeting Retainer,1047
2022-05-08,Heineken,4320,Monthly Geofencing Retainer,1265
2022-05-03,Heineken,4305,Monthly Geotargeting Retainer,1296
2022-05-25,Heineken,4305,Monthly Search Retainer,1770
2022-05-23,Heineken,4315,Monthly Traffic Retainer,436
2022-05-12,Heineken,4305,Monthly Retargeting Retainer,806
2022-05-18,Heineken,4320,Monthly CTV Retainer,603
2022-05-20,Heineken,4315,Monthly Retargeting Retainer,736
2022-05-09,Gatorade,4320,Monthly Geofencing Retainer,614
2022-05-26,Gatorade ,4315,Monthly Traffic Retainer,1095
2022-05-13,Gatorade,4315,Monthly Retargeting Retainer,298
2022-05-06,Gatorade,4305,Monthly Retargeting Retainer,712
2022-05-17,Gatorade,4320,Monthly CTV Retainer,1526
2022-05-03,Tetley's Brewery,4305,Monthly Search Retainer,1428
2022-05-15,Tetley's Brewery,4315,Monthly Retargeting Retainer,533
2022-05-20,Tetley's Brewery,4305,Monthly Geotargeting Retainer,666
2022-05-23,Batemans Brewery,4315,Monthly Traffic Retainer,1757
2022-05-16,Batemans Brewery,4305,Monthly Search Retainer,303
2022-05-06,Batemans Brewery,4315,Monthly Retargeting Retainer,89
2022-05-18,Jones Soda,4320,Monthly CTV Retainer,1316
2022-05-29,Jones Soda,4305,Monthly Geotargeting Retainer,75
2022-05-16,Jones Soda ,4315,Monthly Traffic Retainer,198
2022-05-03,Jones Soda,4305,Monthly Search Retainer,276
2022-05-26,Jones Soda,4315,Monthly Retargeting Retainer,1345
2022-05-15,Jones Soda,4305,Monthly Retargeting Retainer,492
2022-05-11,Grapette,4305,Monthly Search Retainer,79
2022-05-01,Jif (lemon juice),4305,Monthly Search Retainer,673
2022-05-15,Jif (lemon juice),4315,Monthly Traffic Retainer,1780
2022-05-08,Jif (lemon juice),4305,Monthly Retargeting Retainer,842
2022-05-30,Jif (lemon juice),4315,Monthly Retargeting Retainer,294
2022-05-11,Jif (lemon juice) ,4305,Monthly Geotargeting Retainer,354
2022-05-04,Royal Tru,4305,Monthly Geotargeting Retainer,1922
2022-05-23,Royal Tru,4305,Monthly Retargeting Retainer,1541
2022-05-02,Oronamin,4305,Monthly Geotargeting Retainer,81
2022-05-08,Oronamin,4305,Monthly Retargeting Retainer,1752
2022-05-04,Oronamin,4320,Monthly CTV Retainer,890
2022-05-18,Culligan,4305,Monthly Retargeting Retainer,1321
2022-05-27,Belvedere Vodka,4320,Monthly Geofencing Retainer,1159
2022-05-12,Belvedere Vodka,4315,Monthly Traffic Retainer,1995
2022-05-27,Wodka Gorbatschow,4320,Monthly Geofencing Retainer,1910
2022-05-25,Wodka Gorbatschow,4315,Monthly Retargeting Retainer,193
2022-05-23,Wodka Gorbatschow,4320,Monthly CTV Retainer,1978
2022-05-12,Wodka Gorbatschow,4305,Monthly Geotargeting Retainer,559
2022-05-07,White Horse (whisky),4305,Monthly Retargeting Retainer,618
2022-05-25,Grand Old Parr,4320,Monthly Geofencing Retainer,2102
2022-05-16,Grand Old Parr,4305,Monthly Retargeting Retainer,548
2022-05-25,Grand Old Parr ,4315,Monthly Traffic Retainer,1457
2022-05-02,Grand Old Parr,4315,Monthly Retargeting Retainer,992
2022-05-04,Finlandia (vodka),4305,Monthly Retargeting Retainer,1911
2022-05-08,Finlandia (vodka),4320,Monthly CTV Retainer,1851
2022-05-24,Finlandia (vodka),4320,Monthly Geofencing Retainer,840
2022-05-16,Colgate,4320,Monthly Geofencing Retainer,1440
2022-05-14,Colgate,4320,Monthly CTV Retainer,1533
2022-05-22,Fanta ,4320,Monthly Geofencing Retainer,1826
2022-05-21,Fanta,4305,Monthly Geotargeting Retainer,793
2022-05-29,Fanta,4305,Monthly Retargeting Retainer,1547
2022-05-14,Pizza Hut,4320,Monthly CTV Retainer,1293
2022-05-02,Pizza Hut,4305,Monthly Retargeting Retainer,408
2022-05-23,Pizza Hut,4305,Monthly Geotargeting Retainer,1194
2022-05-28,Pizza Hut,4315,Monthly Retargeting Retainer,7
2022-05-11,Pizza Hut,4315,Monthly Traffic Retainer,1372
2022-05-10,Head & Shoulders,4305,Monthly Geotargeting Retainer,735
2022-05-11,Head & Shoulders,4315,Monthly Traffic Retainer,2009
2022-05-23,Domino's Pizza,4305,Monthly Retargeting Retainer,1488
2022-05-26,Domino's Pizza,4305,Monthly Search Retainer,258
2022-05-12,Domino's Pizza,4315,Monthly Traffic Retainer,310
2022-05-28,Domino's Pizza,4305,Monthly Geotargeting Retainer,1108
2022-05-10,Ben & Jerry's,4305,Monthly Search Retainer,1188
2022-05-30,Ben & Jerry's,4315,Monthly Traffic Retainer,2000
2022-05-17,Ben & Jerry's,4320,Monthly CTV Retainer,1479
2022-05-22,Ben & Jerry's,4305,Monthly Retargeting Retainer,1913
2022-05-07,Ben & Jerry's,4315,Monthly Retargeting Retainer,1852
2022-05-27,Ben & Jerry's,4305,Monthly Geotargeting Retainer,1413
2022-05-01,Ben & Jerry's ,4320,Monthly Geofencing Retainer,863
2022-05-21,Heineken,4305,Monthly Geotargeting Retainer,1007
2022-05-30,Heineken,4305,Monthly Retargeting Retainer,1087
2022-05-20,Heineken,4315,Monthly Retargeting Retainer,1041
2022-05-22,Heineken,4305,Monthly Search Retainer,358
2022-05-15,Heineken,4320,Monthly CTV Retainer,1768
2022-05-19,Heineken,4320,Monthly Geofencing Retainer,927
2022-05-05,Heineken,4315,Monthly Traffic Retainer,1250
2022-05-08,Gatorade,4305,Monthly Search Retainer,853
2022-05-06,Gatorade,4305,Monthly Retargeting Retainer,131
2022-05-02,Gatorade,4315,Monthly Retargeting Retainer,908
2022-05-01,Gatorade,4305,Monthly Geotargeting Retainer,1785
2022-05-26,Gatorade,4320,Monthly CTV Retainer,9
2022-05-21,Gatorade,4315,Monthly Traffic Retainer,1382
2022-05-04,Gatorade,4320,Monthly Geofencing Retainer,1394
2022-05-24,Milo,4320,Monthly Geofencing Retainer,547
2022-05-13,Milo,4320,Monthly CTV Retainer,1873
2022-05-10,Milo,4305,Monthly Retargeting Retainer,1589
2022-05-17,Milo ,4305,Monthly Search Retainer,745
2022-05-26,Milo,4315,Monthly Retargeting Retainer,201
