start_date,end_date,company,platform,campaign,amount
2022-03-01,2022-03-31,White Horse (whisky),Google Ads,Search campaign,1566
2022-03-01,2022-03-31,White Horse (whisky),Facebook Ads,Traffic campaign,32
2022-03-01,2022-03-31,White Horse (whisky),Facebook Ads,Retargeting campaign,2123
2022-03-01,2022-03-31,Grand Old Parr,Google Ads,Retargeting campaign,420
2022-03-01,2022-03-31,Grand Old Parr,Google Ads,Search campaign,47
2022-03-01,2022-03-31,Grand Old Parr,Facebook Ads,Retargeting campaign,1983
2022-03-01,2022-03-31,Finlandia (vodka),Facebook Ads,Traffic campaign,1690
2022-03-01,2022-03-31,Finlandia (vodka),Google Ads,Retargeting campaign,1115
2022-03-01,2022-03-31,Finlandia (vodka),Facebook Ads,Retargeting campaign,537
2022-03-01,2022-03-31,Finlandia (vodka),Google Ads,Search campaign,1507
2022-03-01,2022-03-31,Fanta,Google Ads,Search campaign,173
2022-03-01,2022-03-31,Pizza Hut,Facebook Ads,Retargeting campaign,1217
2022-03-01,2022-03-31,Pizza Hut,Google Ads,Retargeting campaign,1256
2022-03-01,2022-03-31,Head & Shoulders,Facebook Ads,Traffic campaign,1371
2022-03-01,2022-03-31,Domino's Pizza,Facebook Ads,Retargeting campaign,1220
2022-03-01,2022-03-31,Domino's Pizza,Facebook Ads,Traffic campaign,730
2022-03-01,2022-03-31,Ben & Jerry's,Facebook Ads,Traffic campaign,1140
2022-03-01,2022-03-31,Heineken,Google Ads,Retargeting campaign,748
2022-03-01,2022-03-31,Heineken,Google Ads,Search campaign,1564
2022-03-01,2022-03-31,Heineken,Facebook Ads,Retargeting campaign,382
2022-03-01,2022-03-31,Heineken,Facebook Ads,Traffic campaign,578
2022-03-01,2022-03-31,Gatorade,Facebook Ads,Retargeting campaign,1303
2022-03-01,2022-03-31,Gatorade,Google Ads,Retargeting campaign,572
2022-03-01,2022-03-31,Gatorade,Google Ads,Search campaign,1491
2022-03-01,2022-03-31,Snickers,Google Ads,Retargeting campaign,1506
2022-03-01,2022-03-31,Snickers,Facebook Ads,Traffic campaign,1729
2022-03-01,2022-03-31,Nescafe,Facebook Ads,Retargeting campaign,430
2022-03-01,2022-03-31,Levi's Jeans,Google Ads,Retargeting campaign,1197
2022-03-01,2022-03-31,Levi's Jeans,Facebook Ads,Retargeting campaign,622
2022-03-01,2022-03-31,Levi's Jeans,Facebook Ads,Traffic campaign,462
2022-03-01,2022-03-31,Levi's Jeans,Google Ads,Search campaign,753
2022-03-01,2022-03-31,Lipton,Google Ads,Search campaign,1588
2022-03-01,2022-03-31,Pampers,Facebook Ads,Retargeting campaign,2124
2022-03-01,2022-03-31,Pampers,Google Ads,Search campaign,385
2022-03-01,2022-03-31,Beam Suntory,Google Ads,Search campaign,554
2022-03-01,2022-03-31,Beam Suntory,Google Ads,Retargeting campaign,1137
2022-03-01,2022-03-31,Beam Suntory,Facebook Ads,Traffic campaign,203
2022-03-01,2022-03-31,Live+,Google Ads,Search campaign,772
2022-03-01,2022-03-31,Live+,Google Ads,Retargeting campaign,1567
2022-03-01,2022-03-31,Live+,Facebook Ads,Retargeting campaign,542
2022-03-01,2022-03-31,Live+,Facebook Ads,Traffic campaign,1881
2022-03-01,2022-03-31,Tango (drink),Facebook Ads,Retargeting campaign,1654
2022-03-01,2022-03-31,Tizer,Google Ads,Retargeting campaign,70
2022-03-01,2022-03-31,Tizer,Facebook Ads,Retargeting campaign,1518
2022-03-01,2022-03-31,Dr. Enuf,Google Ads,Search campaign,920
2022-03-01,2022-03-31,Dr. Enuf,Facebook Ads,Retargeting campaign,554
2022-03-01,2022-03-31,Dr. Enuf,Facebook Ads,Traffic campaign,956
2022-03-01,2022-03-31,Dr. Enuf,Google Ads,Retargeting campaign,867
2022-03-01,2022-03-31,ToniCol,Google Ads,Search campaign,484
2022-03-01,2022-03-31,ToniCol,Google Ads,Retargeting campaign,894
2022-03-01,2022-03-31,ToniCol,Facebook Ads,Traffic campaign,125
2022-03-01,2022-03-31,ToniCol,Facebook Ads,Retargeting campaign,1709
2022-03-01,2022-03-31,Campa Cola,Facebook Ads,Traffic campaign,1796
2022-03-01,2022-03-31,Campa Cola,Google Ads,Search campaign,1153
2022-03-01,2022-03-31,Campa Cola,Facebook Ads,Retargeting campaign,1327
2022-03-01,2022-03-31,Mezzo Mix,Google Ads,Search campaign,60
2022-03-01,2022-03-31,Mezzo Mix,Facebook Ads,Retargeting campaign,761
2022-03-01,2022-03-31,Mezzo Mix,Facebook Ads,Traffic campaign,1788
2022-04-01,2022-04-30,Gatorade,Facebook Ads,Traffic campaign,25
2022-04-01,2022-04-30,Tetley's Brewery,Google Ads,Search campaign,974
2022-04-01,2022-04-30,Tetley's Brewery,Google Ads,Retargeting campaign,229
2022-04-01,2022-04-30,Tetley's Brewery,Facebook Ads,Retargeting campaign,691
2022-04-01,2022-04-30,Tetley's Brewery,Facebook Ads,Traffic campaign,1968
2022-04-01,2022-04-30,Jones Soda,Google Ads,Retargeting campaign,1744
2022-04-01,2022-04-30,Grapette,Facebook Ads,Retargeting campaign,711
2022-04-01,2022-04-30,Grapette,Google Ads,Search campaign,1751
2022-04-01,2022-04-30,Jif (lemon juice),Google Ads,Search campaign,26
2022-04-01,2022-04-30,Royal Tru,Facebook Ads,Traffic campaign,301
2022-04-01,2022-04-30,Oronamin,Google Ads,Retargeting campaign,33
2022-04-01,2022-04-30,Oronamin,Google Ads,Search campaign,1373
2022-04-01,2022-04-30,Oronamin,Facebook Ads,Traffic campaign,100
2022-04-01,2022-04-30,Culligan,Google Ads,Search campaign,2112
2022-04-01,2022-04-30,Culligan,Facebook Ads,Traffic campaign,752
2022-04-01,2022-04-30,Culligan,Facebook Ads,Retargeting campaign,1003
2022-04-01,2022-04-30,Belvedere Vodka,Google Ads,Search campaign,658
2022-04-01,2022-04-30,Belvedere Vodka,Facebook Ads,Traffic campaign,174
2022-04-01,2022-04-30,Belvedere Vodka,Facebook Ads,Retargeting campaign,1249
2022-04-01,2022-04-30,Wodka Gorbatschow,Facebook Ads,Retargeting campaign,1244
2022-04-01,2022-04-30,Wodka Gorbatschow,Facebook Ads,Traffic campaign,585
2022-04-01,2022-04-30,Wodka Gorbatschow,Google Ads,Retargeting campaign,1112
2022-04-01,2022-04-30,Wodka Gorbatschow,Google Ads,Search campaign,1340
2022-04-01,2022-04-30,White Horse (whisky),Google Ads,Retargeting campaign,1090
2022-04-01,2022-04-30,White Horse (whisky),Facebook Ads,Retargeting campaign,1327
2022-04-01,2022-04-30,White Horse (whisky),Facebook Ads,Traffic campaign,289
2022-04-01,2022-04-30,White Horse (whisky),Google Ads,Search campaign,2100
2022-04-01,2022-04-30,Grand Old Parr,Google Ads,Search campaign,912
2022-04-01,2022-04-30,Grand Old Parr,Google Ads,Retargeting campaign,186
2022-04-01,2022-04-30,Finlandia (vodka),Facebook Ads,Retargeting campaign,1920
2022-04-01,2022-04-30,Finlandia (vodka),Google Ads,Search campaign,467
2022-04-01,2022-04-30,Finlandia (vodka),Google Ads,Retargeting campaign,810
2022-04-01,2022-04-30,Colgate,Facebook Ads,Traffic campaign,709
2022-04-01,2022-04-30,Colgate,Google Ads,Search campaign,2034
2022-04-01,2022-04-30,Fanta,Google Ads,Retargeting campaign,1759
2022-04-01,2022-04-30,Pizza Hut,Facebook Ads,Traffic campaign,628
2022-04-01,2022-04-30,Pizza Hut,Google Ads,Search campaign,1391
2022-04-01,2022-04-30,Pizza Hut,Google Ads,Retargeting campaign,1837
2022-04-01,2022-04-30,Head & Shoulders,Facebook Ads,Retargeting campaign,1469
2022-04-01,2022-04-30,Head & Shoulders,Facebook Ads,Traffic campaign,639
2022-04-01,2022-04-30,Head & Shoulders,Google Ads,Retargeting campaign,1054
2022-04-01,2022-04-30,Head & Shoulders,Google Ads,Search campaign,2008
2022-04-01,2022-04-30,Domino's Pizza,Facebook Ads,Retargeting campaign,1020
2022-04-01,2022-04-30,Domino's Pizza,Facebook Ads,Traffic campaign,815
2022-04-01,2022-04-30,Domino's Pizza,Google Ads,Retargeting campaign,296
2022-04-01,2022-04-30,Heineken,Google Ads,Search campaign,339
2022-04-01,2022-04-30,Heineken,Facebook Ads,Traffic campaign,1680
2022-04-01,2022-04-30,Gatorade,Google Ads,Search campaign,1350
2022-04-01,2022-04-30,Gatorade,Facebook Ads,Retargeting campaign,566
2022-04-01,2022-04-30,Gatorade,Facebook Ads,Traffic campaign,772
2022-04-01,2022-04-30,Milo,Facebook Ads,Traffic campaign,11
2022-04-01,2022-04-30,Milo,Google Ads,Retargeting campaign,890
2022-04-01,2022-04-30,Milo,Facebook Ads,Retargeting campaign,1694
2022-04-01,2022-04-30,Milo,Google Ads,Search campaign,1135
2022-04-01,2022-04-30,Starbucks,Google Ads,Search campaign,406
2022-04-01,2022-04-30,Starbucks,Facebook Ads,Traffic campaign,65
2022-04-01,2022-04-30,Starbucks,Google Ads,Retargeting campaign,213
2022-04-01,2022-04-30,Starbucks,Facebook Ads,Retargeting campaign,543
2022-04-01,2022-04-30,Audi,Google Ads,Retargeting campaign,1313
2022-04-01,2022-04-30,Audi,Facebook Ads,Traffic campaign,944
2022-04-01,2022-04-30,NIVEA,Facebook Ads,Traffic campaign,2006
2022-04-01,2022-04-30,NIVEA,Facebook Ads,Retargeting campaign,1171
2022-04-01,2022-04-30,NIVEA,Google Ads,Retargeting campaign,859
2022-04-01,2022-04-30,NIVEA,Google Ads,Search campaign,1772
2022-04-01,2022-04-30,Snickers,Facebook Ads,Retargeting campaign,1596
2022-04-01,2022-04-30,Snickers,Google Ads,Retargeting campaign,1685
2022-04-01,2022-04-30,KFC(Kentucky Fried Chicken),Facebook Ads,Traffic campaign,47
2022-04-01,2022-04-30,KFC(Kentucky Fried Chicken),Google Ads,Retargeting campaign,1753
2022-04-01,2022-04-30,KFC(Kentucky Fried Chicken),Google Ads,Search campaign,1714
2022-04-01,2022-04-30,KFC(Kentucky Fried Chicken),Facebook Ads,Retargeting campaign,1514
2022-04-01,2022-04-30,Levi's Jeans,Google Ads,Retargeting campaign,828
2022-04-01,2022-04-30,Levi's Jeans,Google Ads,Search campaign,9
2022-04-01,2022-04-30,Levi's Jeans,Facebook Ads,Retargeting campaign,1067
2022-04-01,2022-04-30,Levi's Jeans,Facebook Ads,Traffic campaign,800
2022-04-01,2022-04-30,Lipton,Facebook Ads,Traffic campaign,672
2022-04-01,2022-04-30,Lipton,Google Ads,Retargeting campaign,2091
2022-04-01,2022-04-30,Pampers,Google Ads,Retargeting campaign,92
2022-04-01,2022-04-30,Coca-Cola,Facebook Ads,Retargeting campaign,228
2022-04-01,2022-04-30,Beam Suntory,Google Ads,Retargeting campaign,41
2022-04-01,2022-04-30,Tango (drink),Facebook Ads,Retargeting campaign,390
2022-04-01,2022-04-30,Tizer,Google Ads,Search campaign,18
2022-04-01,2022-04-30,Tizer,Google Ads,Retargeting campaign,301
2022-04-01,2022-04-30,Tizer,Facebook Ads,Retargeting campaign,514
2022-04-01,2022-04-30,Tizer,Facebook Ads,Traffic campaign,1669
2022-04-01,2022-04-30,Dr. Enuf,Google Ads,Search campaign,1425
2022-04-01,2022-04-30,Dr. Enuf,Facebook Ads,Retargeting campaign,1474
2022-04-01,2022-04-30,Dr. Enuf,Google Ads,Retargeting campaign,956
2022-04-01,2022-04-30,Dr. Enuf,Facebook Ads,Traffic campaign,1031
2022-04-01,2022-04-30,ToniCol,Google Ads,Retargeting campaign,1610
2022-04-01,2022-04-30,ToniCol,Facebook Ads,Retargeting campaign,378
2022-04-01,2022-04-30,ToniCol,Facebook Ads,Traffic campaign,1142
2022-04-01,2022-04-30,Campa Cola,Facebook Ads,Traffic campaign,1205
2022-04-01,2022-04-30,Campa Cola,Google Ads,Retargeting campaign,855
2022-04-01,2022-04-30,Campa Cola,Facebook Ads,Retargeting campaign,76
2022-04-01,2022-04-30,Mezzo Mix,Google Ads,Search campaign,462
2022-04-01,2022-04-30,Mezzo Mix,Facebook Ads,Traffic campaign,598
2022-05-01,2022-05-31,Costa Coffee,Google Ads,Search campaign,1730
2022-05-01,2022-05-31,Costa Coffee,Facebook Ads,Traffic campaign,844
2022-05-01,2022-05-31,Evian,Google Ads,Retargeting campaign,1863
2022-05-01,2022-05-31,Evian,Facebook Ads,Traffic campaign,74
2022-05-01,2022-05-31,Dasani,Google Ads,Retargeting campaign,1570
2022-05-01,2022-05-31,Dasani,Facebook Ads,Traffic campaign,1514
2022-05-01,2022-05-31,Dasani,Facebook Ads,Retargeting campaign,1155
2022-05-01,2022-05-31,Gatorade,Google Ads,Retargeting campaign,1134
2022-05-01,2022-05-31,Gatorade,Facebook Ads,Retargeting campaign,148
2022-05-01,2022-05-31,Gatorade,Google Ads,Search campaign,2001
2022-05-01,2022-05-31,Tetley's Brewery,Google Ads,Search campaign,1798
2022-05-01,2022-05-31,Tetley's Brewery,Google Ads,Retargeting campaign,510
2022-05-01,2022-05-31,Tetley's Brewery,Facebook Ads,Retargeting campaign,179
2022-05-01,2022-05-31,Tetley's Brewery,Facebook Ads,Traffic campaign,295
2022-05-01,2022-05-31,Batemans Brewery,Google Ads,Search campaign,626
2022-05-01,2022-05-31,Batemans Brewery,Facebook Ads,Traffic campaign,734
2022-05-01,2022-05-31,Jones Soda,Facebook Ads,Traffic campaign,1338
2022-05-01,2022-05-31,Grapette,Google Ads,Retargeting campaign,889
2022-05-01,2022-05-31,Grapette,Google Ads,Search campaign,1602
2022-05-01,2022-05-31,Jif (lemon juice),Google Ads,Retargeting campaign,378
2022-05-01,2022-05-31,Jif (lemon juice),Facebook Ads,Traffic campaign,1385
2022-05-01,2022-05-31,Royal Tru,Facebook Ads,Retargeting campaign,1859
2022-05-01,2022-05-31,Royal Tru,Google Ads,Search campaign,220
2022-05-01,2022-05-31,Oronamin,Google Ads,Retargeting campaign,895
2022-05-01,2022-05-31,Oronamin,Facebook Ads,Retargeting campaign,1915
2022-05-01,2022-05-31,Oronamin,Facebook Ads,Traffic campaign,1074
2022-05-01,2022-05-31,Oronamin,Google Ads,Search campaign,1176
2022-05-01,2022-05-31,Belvedere Vodka,Google Ads,Retargeting campaign,67
2022-05-01,2022-05-31,Belvedere Vodka,Facebook Ads,Retargeting campaign,641
2022-05-01,2022-05-31,Belvedere Vodka,Facebook Ads,Traffic campaign,1475
2022-05-01,2022-05-31,Belvedere Vodka,Google Ads,Search campaign,1354
2022-05-01,2022-05-31,Wodka Gorbatschow,Google Ads,Search campaign,1364
2022-05-01,2022-05-31,Wodka Gorbatschow,Facebook Ads,Retargeting campaign,301
2022-05-01,2022-05-31,White Horse (whisky),Facebook Ads,Retargeting campaign,939
2022-05-01,2022-05-31,White Horse (whisky),Google Ads,Retargeting campaign,1937
2022-05-01,2022-05-31,White Horse (whisky),Facebook Ads,Traffic campaign,1178
2022-05-01,2022-05-31,Fanta,Facebook Ads,Retargeting campaign,1288
2022-05-01,2022-05-31,Fanta,Google Ads,Retargeting campaign,1476
2022-05-01,2022-05-31,Fanta,Facebook Ads,Traffic campaign,1300
2022-05-01,2022-05-31,Fanta,Google Ads,Search campaign,1090
2022-05-01,2022-05-31,Head & Shoulders,Google Ads,Retargeting campaign,1497
2022-05-01,2022-05-31,Head & Shoulders,Facebook Ads,Retargeting campaign,212
2022-05-01,2022-05-31,Domino's Pizza,Google Ads,Retargeting campaign,248
2022-05-01,2022-05-31,Heineken,Facebook Ads,Retargeting campaign,427
2022-05-01,2022-05-31,Heineken,Facebook Ads,Traffic campaign,785
2022-05-01,2022-05-31,Milo,Google Ads,Retargeting campaign,1154
2022-05-01,2022-05-31,Milo,Facebook Ads,Retargeting campaign,374
2022-05-01,2022-05-31,Milo,Facebook Ads,Traffic campaign,597
2022-05-01,2022-05-31,Milo,Google Ads,Search campaign,905
2022-05-01,2022-05-31,Starbucks,Facebook Ads,Retargeting campaign,264
2022-05-01,2022-05-31,NIVEA,Facebook Ads,Retargeting campaign,1756
2022-05-01,2022-05-31,NIVEA,Google Ads,Retargeting campaign,850
2022-05-01,2022-05-31,NIVEA,Google Ads,Search campaign,673
2022-05-01,2022-05-31,Snickers,Google Ads,Search campaign,1626
2022-05-01,2022-05-31,Nescafe,Facebook Ads,Traffic campaign,850
2022-05-01,2022-05-31,KFC(Kentucky Fried Chicken),Facebook Ads,Traffic campaign,2049
2022-05-01,2022-05-31,Levi's Jeans,Facebook Ads,Traffic campaign,1368
2022-05-01,2022-05-31,Levi's Jeans,Google Ads,Search campaign,1908
2022-05-01,2022-05-31,Levi's Jeans,Facebook Ads,Retargeting campaign,1827
2022-05-01,2022-05-31,Lipton,Google Ads,Retargeting campaign,1678
2022-05-01,2022-05-31,Lipton,Facebook Ads,Traffic campaign,216
2022-05-01,2022-05-31,Lipton,Facebook Ads,Retargeting campaign,1365
2022-05-01,2022-05-31,Pampers,Facebook Ads,Traffic campaign,1888
2022-05-01,2022-05-31,Pampers,Facebook Ads,Retargeting campaign,227
2022-05-01,2022-05-31,Coca-Cola,Facebook Ads,Traffic campaign,1985
2022-05-01,2022-05-31,Live+,Google Ads,Search campaign,655
2022-05-01,2022-05-31,Tango (drink),Google Ads,Search campaign,380
2022-05-01,2022-05-31,Tango (drink),Facebook Ads,Traffic campaign,1589
2022-05-01,2022-05-31,Tango (drink),Facebook Ads,Retargeting campaign,1357
2022-05-01,2022-05-31,Tango (drink),Google Ads,Retargeting campaign,627
2022-05-01,2022-05-31,Tizer,Google Ads,Search campaign,1109
2022-05-01,2022-05-31,Tizer,Facebook Ads,Traffic campaign,1693
2022-05-01,2022-05-31,Tizer,Google Ads,Retargeting campaign,1462
2022-05-01,2022-05-31,Tizer,Facebook Ads,Retargeting campaign,402
2022-05-01,2022-05-31,Dr. Enuf,Facebook Ads,Retargeting campaign,327
2022-05-01,2022-05-31,Dr. Enuf,Google Ads,Retargeting campaign,552
2022-05-01,2022-05-31,Dr. Enuf,Facebook Ads,Traffic campaign,93
2022-05-01,2022-05-31,Dr. Enuf,Google Ads,Search campaign,291
2022-05-01,2022-05-31,ToniCol,Google Ads,Search campaign,1986
2022-05-01,2022-05-31,ToniCol,Google Ads,Retargeting campaign,1884
2022-05-01,2022-05-31,Campa Cola,Google Ads,Search campaign,450
2022-05-01,2022-05-31,Campa Cola,Facebook Ads,Retargeting campaign,1223
2022-05-01,2022-05-31,Campa Cola,Google Ads,Retargeting campaign,650
2022-05-01,2022-05-31,Campa Cola,Facebook Ads,Traffic campaign,271
